 Destination Port, Flow Duration, Total Fwd Packets,Total Length of Fwd Packets, Fwd Packet Length Max, Fwd Packet Length Min,Bwd Packet Length Max, Bwd Packet Length Min,Flow Bytes/s, Flow Packets/s, Flow IAT Mean, Flow IAT Std, Flow IAT Min,Bwd IAT Total, Bwd IAT Std,Fwd PSH Flags, Bwd PSH Flags, Fwd URG Flags, Bwd URG Flags, Fwd Header Length, Bwd Header Length, Bwd Packets/s, Min Packet Length,FIN Flag Count, RST Flag Count, PSH Flag Count, ACK Flag Count, URG Flag Count, Down/Up Ratio,Fwd Avg Bytes/Bulk, Fwd Avg Packets/Bulk, Fwd Avg Bulk Rate, Bwd Avg Bytes/Bulk, Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Init_Win_bytes_forward, Init_Win_bytes_backward, min_seg_size_forward,Active Mean, Active Std, Active Max, Idle Std,Label,prediction,self_healing_action
0.8382678437863091,0.348200032347193,0.23024598870014956,0.9645840266420235,0.5653485729639841,0.2408324335455767,0.23539594567341215,0.314370507702892,0.8989202996007574,0.5587723128442391,0.22104937664802615,0.08899312721729402,0.9489505784231667,0.9038971328391837,0.8812199765709565,0.724196187016916,0.7399862952476752,0.3154138484555006,0.882912828363251,0.9519242525525288,0.011651138303696351,0.9750849326636328,0.04499756813982503,0.700002822766697,0.27118908196330627,0.4760235578846501,0.7261541947320432,0.3846417385488441,0.4895087866048522,0.9859112521671096,0.8459541077542149,0.14759546704342452,0.5479031219277865,0.8412444485225623,0.2527577552592908,0.5809880010475506,0.17799614539749575,0.41970401013431813,0.5760850244259714,0.0032399276044960956,0.2855946823923259,0.5357777532868793,0.33847672352052327,BENIGN,No action needed for BENIGN
0.04246167167617931,0.537477733800721,0.48608077572721575,0.9424114059381059,0.8880519530366129,0.9276567095169974,0.5178740598639832,0.513419998250449,0.6629215564345671,0.4752663952835048,0.6099674223389248,0.9855011949367679,0.241017276454919,0.6740300882381347,0.16911533610565177,0.026479445144190428,0.09138797134930776,0.06354639526883132,0.0558299964823169,0.22948497536599843,0.339197747216616,0.8172231166975257,0.6345991939385709,0.8933134956870601,0.29253826962364915,0.13247828955840157,0.24327324339746859,0.3042237570534835,0.05156774868901193,0.7885669321101444,0.07034076375564902,0.30148902609118655,0.5531817757205775,0.29160611998986186,0.16439808244407883,0.8231072882154805,0.8588080064358125,0.5647181806278824,0.3977250806948157,0.2938114614141377,0.5171574801334662,0.33205048128422066,0.22281223224704227,BENIGN,No action needed for BENIGN
0.46647979288637476,0.09308810645166088,0.5127109613834746,0.6205875361536637,0.7441287253662465,0.5791052095174624,0.290143049332632,0.034642388737277985,0.24893874088880696,0.3091789933250966,0.7827606382056626,0.18433692579141603,0.45129243848086265,0.7925183582918116,0.49740871459246205,0.6686224850406933,0.82560250851584,0.6036261396052777,0.6576936359790657,0.9640372575770657,0.1881217213077433,0.8852838952587522,0.7980310685306637,0.9562619996178398,0.12050855177060327,0.8782927727810521,0.18517052822057778,0.37017383373801416,0.009613895185540122,0.675552361920409,0.465335158678148,0.609258466070165,0.33105576931102143,0.4392683127017122,0.5478983900849246,0.3636883286518173,0.12110428202273316,0.29375567338710784,0.6251288656111054,0.30938371757582395,0.21974103912614584,0.5833870523785213,0.4909267752302402,DoS Slowhttptest,Restarted service: nginx for attack type 6
0.6587987381568059,0.5706937834938219,0.8130938228899269,0.17741546977745926,0.13264719878335396,0.31537167931802157,0.6323389795425887,0.24845197668752528,0.9391111346488099,0.9297745667618901,0.2203699632651004,0.33858073277650036,0.7009011943848078,0.7434765499143311,0.2379656649810178,0.5943135403495657,0.2076166128516137,0.7421522249313893,0.06042259354640567,0.5904999413070766,0.8786305313774284,0.10556591691131811,0.6643167684009174,0.8791937518969964,0.20996192970229188,0.913847945734941,0.9178875454995341,0.33196641346102895,0.9416197307206484,0.9479105152755999,0.35120469598476667,0.3440287524612068,0.5012633607995398,0.7614538999527394,0.5795133655028949,0.08339638777662184,0.39650708785313393,0.23928581918494884,0.5591186280403547,0.1754032635696109,0.027820961213023354,0.1053577898640764,0.8414363024164397,BENIGN,No action needed for BENIGN
0.42106519145552146,0.7490160788890414,0.5599428191598435,0.90715647362162,0.6449037005996374,0.7778024565271066,0.6584096254053661,0.8618668063168636,0.6097027440452926,0.9709284406706585,0.058914207040866806,0.988025349167344,0.7498917830187836,0.8468476566586578,0.04868997380523965,0.15795463925956132,0.4534879481086146,0.5867257931635883,0.057223268355968804,0.2102444422517178,0.683970143735538,0.2568766422800306,0.5965186105215479,0.6717957934435866,0.42225468881038575,0.11388185301206921,0.9694678735388352,0.4381758466480623,0.7720719634387144,0.2011643096705259,0.44198585716929195,0.229083346263672,0.5669320996323263,0.8970585102068861,0.5243154946901543,0.45664482133389794,0.749669150199054,0.8199614079189473,0.6395158838691858,0.031149725909938475,0.1303846397118218,0.30470726945318327,0.39646637868950085,BENIGN,No action needed for BENIGN
0.5978032085684506,0.6002924506484173,0.7821877029888435,0.07885724331904365,0.6054589224917122,0.10179153818682907,0.2203224699969727,0.00793151400430725,0.7328271098403534,0.6161157246726852,0.24674551798156708,0.11571844873487813,0.2033929629176221,0.1921830898453628,0.4431517667891596,0.5998418254214116,0.6763567049450628,0.03267742515334293,0.5702545023582177,0.8127590593175484,0.6433170115456972,0.6169441559683969,0.23632752138013613,0.34863570101073726,0.879115711754801,0.9027101110128525,0.8046726726464343,0.3426383002186111,0.9166494340659749,0.7402858815698447,0.2295440230851491,0.8123973089434108,0.1744222312383905,0.14288826872451665,0.2628206175657153,0.6165114153488299,0.7687772739206127,0.9632682833259802,0.753011830042591,0.13595728765926007,0.9777857319924486,0.7816348306508487,0.29711127577255014,BENIGN,No action needed for BENIGN
0.39283978399189967,0.735670993829242,0.6047613304508999,0.22433207035463976,0.9440516211097079,0.005691694327294772,0.6625097668933542,0.8412263554173957,0.5613801652305224,0.3454214399942612,0.023072957216234147,0.598287422098136,0.28579553502659794,0.654748042057096,0.2367423462293391,0.5554653356502113,0.6354938317500529,0.8954869872044153,0.6884828876752285,0.37254682360320335,0.5908722630235379,0.7990687281691418,0.25350850347434406,0.10789221531859261,0.8857286986136711,0.04551587117953748,0.4956689572504598,0.5555024864370771,0.057644111919838315,0.5995432430472385,0.36852569952579195,0.024997080543791794,0.2915699954167075,0.051142262610021305,0.43544004449746043,0.7093399511367545,0.6488519348456978,0.9728888052589565,0.08445600519383678,0.7396628816226487,0.09210158748486275,0.8581908087806935,0.2718020909123843,BENIGN,No action needed for BENIGN
0.5538768343650685,0.9355942571095685,0.03447574707594303,0.5582545943095318,0.6518696837056841,0.2011572282303381,0.37965447357165794,0.3416895671575876,0.8220593227572409,0.9459910726654642,0.6879555822042814,0.6866520548738886,0.736269154281673,0.075325618247848,0.7718844832210058,0.37660332948922914,0.6767042163572016,0.6681903834119881,0.5468594859753322,0.3359107520016382,0.2531903446169351,0.7667570079582092,0.07005702450290952,0.15206574717073063,0.7055321362189063,0.27416979620356186,0.37037137329299885,0.12743469050198863,0.0697164081706283,0.7033134146247607,0.7479381833076639,0.9590203221187895,0.7440392923381118,0.29617779141535916,0.3594563031263468,0.26546046001896617,0.9521588076310963,0.3036921948277147,0.9648371127780349,0.16769145638196603,0.3116709092946405,0.8142503842004613,0.6250950757280049,BENIGN,No action needed for BENIGN
0.456834038485993,0.8707007340051092,0.06999524423088554,0.9326232887144352,0.524011255851552,0.9760815229840337,0.2634159539878893,0.31891285597064045,0.3304041006232853,0.7355774006118485,0.6087129392749,0.09299054287029807,0.3674385058760844,0.32771733544164006,0.38380265385941637,0.9210448342355954,0.961186995658954,0.58372938281755,0.7286915285393066,0.8992924034503275,0.30936974219038216,0.9207166073207945,0.6288572362946822,0.5580126427382518,0.03941722220013033,0.2428935734352088,0.696034201098178,0.7078612537344408,0.9499826799668135,0.315221982414163,0.06651101074826005,0.06272874542427787,0.5169218357931604,0.6087530092577339,0.21456429417185285,0.9107166593588124,0.7458809104945072,0.6249373550258445,0.1124623483198458,0.2677145602163217,0.32424004050900346,0.397029679143698,0.4859263691447764,BENIGN,No action needed for BENIGN
0.02842248430144856,0.257369095406078,0.7001682978674401,0.7560218018251256,0.19832962866873938,0.704471859179133,0.8920966909516586,0.2295348317739404,0.5776448350744892,0.8921450398574864,0.33172332600006693,0.02480247627238963,0.023959592689309583,0.9139556626853327,0.519113646349674,0.247159374114734,0.059127700096819,0.04240018003071555,0.21545304947507327,0.04357098314378349,0.45103065351480975,0.882999369352411,0.6626227014409032,0.7133038193631147,0.6972483296274136,0.8904957085049499,0.08972594396980293,0.2772743827583264,0.168774540719972,0.8356461077080223,0.753144851149684,0.20639881450898334,0.9273885863544665,0.5885901256835461,0.3644933628620106,0.9814449578224408,0.45860312047544394,0.7661476956099802,0.14064156353102408,0.8126675137248969,0.5952772623613966,0.8106432929339454,0.6487775090304676,BENIGN,No action needed for BENIGN
0.2307830263374484,0.2976558832914431,0.7648514914887575,0.6422275845785391,0.862135055963885,0.6173167826215235,0.31976517139632743,0.6689924770126124,0.20924657917671374,0.20705212952734253,0.07409018405096901,0.3930754510204145,0.4765893258675634,0.18175394763977637,0.1046267660700192,0.36457575531600184,0.8838527290301599,0.049486230232022366,0.08035828322539829,0.9374993437102447,0.9232642483515856,0.9493387071812288,0.45946521063384127,0.13261300754706207,0.2791193248897147,0.5687230423321702,0.16740906913431874,0.31474010710810296,0.14351302375684705,0.5045859120464704,0.8823120601258072,0.9134259986907789,0.5542823539588716,0.31956126507520544,0.9761083600430892,0.6130185767711375,0.2607363985531731,0.2597040111795812,0.7293255386277617,0.4356643891420351,0.9452163632286774,0.6609441456296276,0.7129659918268462,BENIGN,No action needed for BENIGN
0.653248088487895,0.9407528032338199,0.030051717072880346,0.7006275972717635,0.00581754937595691,0.49059956322755294,0.7646525093903347,0.36084443269454214,0.5174565074671909,0.9029156524208262,0.6094917514615867,0.05464049271857241,0.9288287589958157,0.29329937097496017,0.8356231530265538,0.3639150131005845,0.23391368957763914,0.44900856164550873,0.0558930590430633,0.44159860014143937,0.8084542654859435,0.5557251105996078,0.10850819613432483,0.9007690602216476,0.861580856111499,0.39731948308896925,0.45932285384690985,0.8869980250037339,0.984704450900629,0.0531283627992597,0.3496101140461403,0.7866336639900835,0.05399711137575436,0.4416965132654286,0.9330295917431949,0.9968601061685535,0.06330531043526755,0.08228855317586725,0.6473283635179479,0.9379270185125662,0.8034026231650954,0.4058543100012214,0.7506896305786613,BENIGN,No action needed for BENIGN
0.4613403464610043,0.9948739428024377,0.845284165132146,0.770661838706163,0.26045313020091976,0.2715517296583746,0.11796927136424173,0.9745772737322679,0.5848565046967897,0.031745837819301514,0.2916784723272583,0.36475275899558546,0.4699120028519198,0.46744854944257896,0.2559925022871058,0.11343465933520125,0.5906784732411958,0.5532388501461697,0.8239211419897745,0.4343357724936038,0.7874170375367937,0.08753498469328957,0.32202452860088016,0.8164381831424928,0.542925192148772,0.9897746422124852,0.11746557209154962,0.03678902556081054,0.43944052071219697,0.2003290637049906,0.8504570887502755,0.7037407293477139,0.22456274975203505,0.3824233364334677,0.4749945005509325,0.24454102947610445,0.7114709876154949,0.34949023781332655,0.7295887803944652,0.3119001789528837,0.8835139098140766,0.7018405937725889,0.5962488811780249,BENIGN,No action needed for BENIGN
0.17589350672673754,0.759128541902907,0.16801127802496596,0.3812084274158105,0.067780271065783,0.1520117608495869,0.08542852660701816,0.9114855410344076,0.14005611215213554,0.2249314240717668,0.928975267790721,0.7618915535513797,0.9134927132255203,0.29242081451354185,0.04683979558351048,0.5880006241384412,0.3847784306966393,0.27755657091322883,0.5881901739242065,0.23890577904215715,0.2371919266496897,0.8497690610797791,0.9720860357080621,0.845398304172641,0.35594660911398734,0.2768658544674598,0.6480935096279433,0.700477197277386,0.156760246070906,0.6922290000386947,0.7137046086993586,0.7167908898669708,0.1185095015082539,0.31491204238642545,0.8258473054941705,0.8745476141574428,0.19634118614768548,0.5562258670322484,0.041223022839377066,0.18238186693890168,0.23017418297040249,0.4696694533017458,0.3170826352487204,BENIGN,No action needed for BENIGN
0.15108560598131449,0.9480571875371526,0.25316046314393537,0.587072950304766,0.33551712173675996,0.43020387083502387,0.012916853336897294,0.41977757367811963,0.8860774158114583,0.705081924359744,0.4805541986352656,0.042564990045351414,0.7995210947697472,0.624160779205205,0.13788431850084548,0.8491952095829004,0.21643810027332144,0.30632094395749165,0.18860437931972573,0.4405419392569305,0.6618421097447822,0.13722691866111958,0.5123411629435973,0.44842837039259476,0.3615665169884764,0.5222140686845573,0.8043046273171817,0.5855220781387449,0.7373267200367708,0.7773307609632596,0.48172080582239407,0.5895192821161742,0.37013229376548173,0.8861686533336813,0.14812664895952055,0.9404522431875839,0.22407605983991064,0.8597705666850334,0.24338724608905216,0.160965604564146,0.24820869159286263,0.06944507676435008,0.24325884335833026,BENIGN,No action needed for BENIGN
0.09441316153370916,0.3828605269867221,0.8223638711680599,0.34043246614983236,0.30637146416321237,0.010740407362863302,0.4089190853694915,0.07265323280235025,0.8514276790471409,0.8455454667028186,0.39721928155333097,0.09322488892887826,0.47494339363279703,0.6904371826771611,0.9490137167433915,0.7684545344222576,0.9664907721562837,0.675922110189415,0.5931162387124442,0.4671866041677645,0.9914374906077912,0.11557364472520681,0.5253667524148737,0.6744884613139922,0.8636439717917516,0.10682582464755119,0.027040489373145182,0.7004188987565269,0.27447190209321626,0.818104824073473,0.41244991712690093,0.7405399523397268,0.021764332889709692,0.28588796258586335,0.25754723611009933,0.10136246770813595,0.8212575899007568,0.14048976876161334,0.4551151953791719,0.5606774746148858,0.18994493849765037,0.25103146327371106,0.1709585480003437,Bot,Alerted admin: Bot activity detected for attack type 10
0.2339045260273025,0.8490859585159432,0.48032732995283345,0.3790798069651129,0.0065560812851148675,0.9361078732732203,0.672399549007291,0.728984473937304,0.0863762862146622,0.7287138435866983,0.4630410874120401,0.8911674521697073,0.7120054992992007,0.5493540930353755,0.027160825128730193,0.5888374926551222,0.4363755737450501,0.504078031021082,0.9523048617140837,0.7891990642000115,0.9920503643945149,0.1714975023587444,0.9958168798836592,0.36755563615743125,0.4687378590041196,0.9653283998719419,0.009767078320317202,0.03145049186151927,0.05676836137667052,0.13839596708692936,0.7113487162796381,0.33079585496422603,0.43510469826387455,0.32096965750604567,0.8708475208589178,0.7279026847906163,0.04996251853221911,0.1015816881501107,0.8357436710439546,0.2992036608336336,0.7951093249144411,0.11532178822676831,0.1490777815671417,BENIGN,No action needed for BENIGN
0.6671442508673372,0.09372301219087087,0.8701331503775381,0.5043026918101498,0.7805589874886042,0.20200726459325014,0.03489063345493659,0.7878910417184097,0.4424676174333234,0.41662517524963594,0.6315683897125408,0.45001811139516834,0.6932809248739686,0.21149924427108768,0.7467903953062481,0.4487917151865898,0.167671369009597,0.9493483090432268,0.7335111518006842,0.4774915994891611,0.27599460021808386,0.24451275158554886,0.7742720824691479,0.918990639643494,0.6784899075141435,0.589157712275676,0.16580450132675506,0.8572353193949516,0.14913140932988556,0.7149352303108509,0.8028527512126661,0.9092914508756291,0.9415659702573255,0.21169494200705985,0.6484809157947593,0.40524621921979653,0.2908469691803718,0.6784937569304097,0.5849176147356322,0.7517512116774725,0.986062786474346,0.5948645392378197,0.03252241726109506,BENIGN,No action needed for BENIGN
0.73897376357282,0.15525181649857367,0.04989595468418473,0.7001868421493325,0.10912393754380312,0.2230663813598155,0.9530715101067863,0.0659931569810096,0.37281220164229756,0.7517089813076311,0.08411791383151601,0.9775799288425997,0.32841103224834234,0.5328209180683291,0.3450064672907449,0.6264984340686525,0.9613822327692931,0.4971152179184156,0.3148527813078166,0.4226961460441425,0.20883170427162523,0.39150226368539187,0.704985507457217,0.0626087272963024,0.4157569243724508,0.14882772148257362,0.6121918063626012,0.6686952168252508,0.713034343174753,0.10341140002330351,0.44777598810550456,0.3949643273945165,0.6129147294907307,0.018152797120112307,0.7119406999766539,0.8129840802735256,0.15177096835126336,0.41123305566698887,0.2431169068253668,0.5891832639454583,0.5020057233473781,0.09507563165320032,0.5993644957991697,BENIGN,No action needed for BENIGN
Real-time monitoring stopped
1. No action needed for BENIGN
2. No action needed for BENIGN
3. No action needed for BENIGN
4. No action needed for BENIGN
5. No action needed for BENIGN
6. No action needed for BENIGN
7. Blocked IP address: 192.168.1.3 for attack type 7
8. No action needed for BENIGN
9. No action needed for BENIGN
10. No action needed for BENIGN
11. Alerted admin: Bot activity detected for attack type 10
12. No action needed for BENIGN
13. No action needed for BENIGN
14. No action needed for BENIGN
15. No action needed for BENIGN
16. No action needed for BENIGN
17. No action needed for BENIGN
18. No action needed for BENIGN
19. No action needed for BENIGN
20. No action needed for BENIGN
21. No action needed for BENIGN
22. Restarted service: nginx for attack type 6
23. No action needed for BENIGN
24. No action needed for BENIGN
25. No action needed for BENIGN
26. No action needed for BENIGN
27. No action needed for BENIGN
28. No action needed for BENIGN
29. No action needed for BENIGN
30. No action needed for BENIGN
31. No action needed for BENIGN
32. No action needed for BENIGN
33. No action needed for BENIGN
34. No action needed for BENIGN
35. Alerted admin: Bot activity detected for attack type 10
36. No action needed for BENIGN
37. No action needed for BENIGN
38. No action needed for BENIGN
